metric=q combos=1048576 done=138000 todo=910576 procs=2
2000/910576  9.5s elapsed, 209.6/s, eta 4334s
480000/910576  2439.7s elapsed, 196.7/s, eta 2188s
482000/910576  2450.0s elapsed, 196.7/s, eta 2178s
484000/910576  2460.3s elapsed, 196.7/s, eta 2168s
486000/910576  2470.4s elapsed, 196.7/s, eta 2158s
488000/910576  2480.6s elapsed, 196.7/s, eta 2148s
490000/910576  2490.9s elapsed, 196.7/s, eta 2138s
492000/910576  2500.9s elapsed, 196.7/s, eta 2128s
494000/910576  2511.0s elapsed, 196.7/s, eta 2117s
496000/910576  2521.3s elapsed, 196.7/s, eta 2107s
498000/910576  2531.7s elapsed, 196.7/s, eta 2097s
500000/910576  2542.0s elapsed, 196.7/s, eta 2087s
502000/910576  2552.3s elapsed, 196.7/s, eta 2077s
504000/910576  2562.4s elapsed, 196.7/s, eta 2067s
506000/910576  2572.6s elapsed, 196.7/s, eta 2057s
508000/910576  2582.7s elapsed, 196.7/s, eta 2047s
510000/910576  2592.7s elapsed, 196.7/s, eta 2036s
512000/910576  2602.8s elapsed, 196.7/s, eta 2026s
514000/910576  2612.8s elapsed, 196.7/s, eta 2016s
516000/910576  2622.7s elapsed, 196.7/s, eta 2006s
518000/910576  2632.6s elapsed, 196.8/s, eta 1995s
520000/910576  2642.5s elapsed, 196.8/s, eta 1985s
522000/910576  2652.3s elapsed, 196.8/s, eta 1974s
524000/910576  2662.4s elapsed, 196.8/s, eta 1964s
526000/910576  2672.6s elapsed, 196.8/s, eta 1954s
528000/910576  2682.4s elapsed, 196.8/s, eta 1944s
530000/910576  2692.5s elapsed, 196.8/s, eta 1933s
532000/910576  2702.4s elapsed, 196.9/s, eta 1923s
534000/910576  2712.4s elapsed, 196.9/s, eta 1913s
536000/910576  2722.4s elapsed, 196.9/s, eta 1903s
538000/910576  2732.6s elapsed, 196.9/s, eta 1892s
540000/910576  2743.1s elapsed, 196.9/s, eta 1882s
542000/910576  2753.0s elapsed, 196.9/s, eta 1872s
544000/910576  2763.4s elapsed, 196.9/s, eta 1862s
546000/910576  2773.7s elapsed, 196.8/s, eta 1852s
548000/910576  2783.7s elapsed, 196.9/s, eta 1842s
550000/910576  2793.1s elapsed, 196.9/s, eta 1831s
552000/910576  2802.4s elapsed, 197.0/s, eta 1820s
554000/910576  2811.6s elapsed, 197.0/s, eta 1810s
556000/910576  2821.0s elapsed, 197.1/s, eta 1799s
558000/910576  2830.6s elapsed, 197.1/s, eta 1789s
560000/910576  2840.3s elapsed, 197.2/s, eta 1778s
562000/910576  2850.0s elapsed, 197.2/s, eta 1768s
564000/910576  2859.8s elapsed, 197.2/s, eta 1757s
566000/910576  2869.6s elapsed, 197.2/s, eta 1747s
568000/910576  2879.5s elapsed, 197.3/s, eta 1737s
570000/910576  2889.4s elapsed, 197.3/s, eta 1726s
572000/910576  2899.8s elapsed, 197.3/s, eta 1716s
574000/910576  2910.0s elapsed, 197.3/s, eta 1706s
576000/910576  2919.8s elapsed, 197.3/s, eta 1696s
578000/910576  2929.4s elapsed, 197.3/s, eta 1686s
580000/910576  2939.6s elapsed, 197.3/s, eta 1675s
582000/910576  2949.8s elapsed, 197.3/s, eta 1665s
584000/910576  2960.2s elapsed, 197.3/s, eta 1655s
586000/910576  2971.0s elapsed, 197.2/s, eta 1646s
588000/910576  2981.4s elapsed, 197.2/s, eta 1636s
590000/910576  2992.2s elapsed, 197.2/s, eta 1626s
592000/910576  3002.6s elapsed, 197.2/s, eta 1616s
594000/910576  3013.2s elapsed, 197.1/s, eta 1606s
596000/910576  3023.7s elapsed, 197.1/s, eta 1596s
598000/910576  3034.3s elapsed, 197.1/s, eta 1586s
600000/910576  3044.8s elapsed, 197.1/s, eta 1576s
602000/910576  3055.1s elapsed, 197.0/s, eta 1566s
604000/910576  3065.6s elapsed, 197.0/s, eta 1556s
606000/910576  3076.4s elapsed, 197.0/s, eta 1546s
608000/910576  3087.5s elapsed, 196.9/s, eta 1537s
610000/910576  3097.3s elapsed, 196.9/s, eta 1526s
612000/910576  3107.3s elapsed, 197.0/s, eta 1516s
614000/910576  3117.1s elapsed, 197.0/s, eta 1506s
616000/910576  3126.8s elapsed, 197.0/s, eta 1495s
618000/910576  3137.3s elapsed, 197.0/s, eta 1485s
620000/910576  3147.8s elapsed, 197.0/s, eta 1475s
622000/910576  3157.5s elapsed, 197.0/s, eta 1465s
624000/910576  3167.1s elapsed, 197.0/s, eta 1455s
626000/910576  3173.9s elapsed, 197.2/s, eta 1443s
628000/910576  3180.9s elapsed, 197.4/s, eta 1431s
630000/910576  3188.2s elapsed, 197.6/s, eta 1420s
632000/910576  3195.4s elapsed, 197.8/s, eta 1408s
634000/910576  3202.6s elapsed, 198.0/s, eta 1397s
636000/910576  3209.8s elapsed, 198.1/s, eta 1386s
638000/910576  3217.0s elapsed, 198.3/s, eta 1374s
640000/910576  3224.3s elapsed, 198.5/s, eta 1363s
642000/910576  3231.8s elapsed, 198.7/s, eta 1352s
644000/910576  3239.0s elapsed, 198.8/s, eta 1341s
646000/910576  3246.3s elapsed, 199.0/s, eta 1330s
648000/910576  3253.8s elapsed, 199.2/s, eta 1318s
650000/910576  3261.3s elapsed, 199.3/s, eta 1307s
652000/910576  3268.6s elapsed, 199.5/s, eta 1296s
654000/910576  3275.6s elapsed, 199.7/s, eta 1285s
656000/910576  3283.1s elapsed, 199.8/s, eta 1274s
658000/910576  3290.4s elapsed, 200.0/s, eta 1263s
660000/910576  3297.5s elapsed, 200.1/s, eta 1252s
662000/910576  3304.2s elapsed, 200.4/s, eta 1241s
664000/910576  3311.2s elapsed, 200.5/s, eta 1230s
666000/910576  3318.0s elapsed, 200.7/s, eta 1218s
668000/910576  3324.9s elapsed, 200.9/s, eta 1207s
670000/910576  3331.6s elapsed, 201.1/s, eta 1196s
672000/910576  3338.3s elapsed, 201.3/s, eta 1185s
674000/910576  3345.0s elapsed, 201.5/s, eta 1174s
676000/910576  3351.7s elapsed, 201.7/s, eta 1163s
678000/910576  3358.4s elapsed, 201.9/s, eta 1152s
680000/910576  3365.4s elapsed, 202.1/s, eta 1141s
682000/910576  3372.6s elapsed, 202.2/s, eta 1130s
684000/910576  3379.9s elapsed, 202.4/s, eta 1120s
686000/910576  3387.2s elapsed, 202.5/s, eta 1109s
688000/910576  3394.5s elapsed, 202.7/s, eta 1098s
690000/910576  3401.8s elapsed, 202.8/s, eta 1087s
692000/910576  3409.3s elapsed, 203.0/s, eta 1077s
694000/910576  3416.5s elapsed, 203.1/s, eta 1066s
696000/910576  3423.8s elapsed, 203.3/s, eta 1056s
698000/910576  3431.0s elapsed, 203.4/s, eta 1045s
700000/910576  3438.2s elapsed, 203.6/s, eta 1034s
702000/910576  3445.9s elapsed, 203.7/s, eta 1024s
704000/910576  3453.2s elapsed, 203.9/s, eta 1013s
706000/910576  3460.4s elapsed, 204.0/s, eta 1003s
708000/910576  3467.3s elapsed, 204.2/s, eta 992s
710000/910576  3474.1s elapsed, 204.4/s, eta 981s
712000/910576  3481.0s elapsed, 204.5/s, eta 971s
714000/910576  3489.5s elapsed, 204.6/s, eta 961s
716000/910576  3500.5s elapsed, 204.5/s, eta 951s
718000/910576  3511.5s elapsed, 204.5/s, eta 942s
720000/910576  3522.5s elapsed, 204.4/s, eta 932s
722000/910576  3534.2s elapsed, 204.3/s, eta 923s
724000/910576  3545.7s elapsed, 204.2/s, eta 914s
726000/910576  3557.1s elapsed, 204.1/s, eta 904s
728000/910576  3569.3s elapsed, 204.0/s, eta 895s
730000/910576  3582.3s elapsed, 203.8/s, eta 886s
732000/910576  3593.9s elapsed, 203.7/s, eta 877s
734000/910576  3607.2s elapsed, 203.5/s, eta 868s
736000/910576  3619.6s elapsed, 203.3/s, eta 859s
738000/910576  3632.2s elapsed, 203.2/s, eta 849s
740000/910576  3644.1s elapsed, 203.1/s, eta 840s
742000/910576  3656.9s elapsed, 202.9/s, eta 831s
744000/910576  3669.0s elapsed, 202.8/s, eta 821s
746000/910576  3680.8s elapsed, 202.7/s, eta 812s
748000/910576  3691.9s elapsed, 202.6/s, eta 802s
750000/910576  3703.2s elapsed, 202.5/s, eta 793s
752000/910576  3714.2s elapsed, 202.5/s, eta 783s
754000/910576  3725.2s elapsed, 202.4/s, eta 774s
756000/910576  3736.7s elapsed, 202.3/s, eta 764s
758000/910576  3747.8s elapsed, 202.3/s, eta 754s
760000/910576  3759.0s elapsed, 202.2/s, eta 745s
762000/910576  3770.3s elapsed, 202.1/s, eta 735s
764000/910576  3781.4s elapsed, 202.0/s, eta 725s
766000/910576  3792.5s elapsed, 202.0/s, eta 716s
768000/910576  3803.5s elapsed, 201.9/s, eta 706s
770000/910576  3814.8s elapsed, 201.8/s, eta 696s
772000/910576  3826.3s elapsed, 201.8/s, eta 687s
774000/910576  3837.6s elapsed, 201.7/s, eta 677s
776000/910576  3848.7s elapsed, 201.6/s, eta 667s
778000/910576  3859.9s elapsed, 201.6/s, eta 658s
780000/910576  3870.9s elapsed, 201.5/s, eta 648s
782000/910576  3882.1s elapsed, 201.4/s, eta 638s
784000/910576  3893.0s elapsed, 201.4/s, eta 629s
786000/910576  3904.5s elapsed, 201.3/s, eta 619s
788000/910576  3915.6s elapsed, 201.2/s, eta 609s
790000/910576  3926.7s elapsed, 201.2/s, eta 599s
792000/910576  3937.9s elapsed, 201.1/s, eta 590s
794000/910576  3949.0s elapsed, 201.1/s, eta 580s
796000/910576  3959.9s elapsed, 201.0/s, eta 570s
798000/910576  3971.1s elapsed, 201.0/s, eta 560s
800000/910576  3982.4s elapsed, 200.9/s, eta 550s
802000/910576  3993.7s elapsed, 200.8/s, eta 541s
804000/910576  4005.0s elapsed, 200.8/s, eta 531s
806000/910576  4016.5s elapsed, 200.7/s, eta 521s
808000/910576  4028.1s elapsed, 200.6/s, eta 511s
810000/910576  4039.1s elapsed, 200.5/s, eta 502s
812000/910576  4050.2s elapsed, 200.5/s, eta 492s
814000/910576  4061.3s elapsed, 200.4/s, eta 482s
816000/910576  4072.8s elapsed, 200.4/s, eta 472s
818000/910576  4084.1s elapsed, 200.3/s, eta 462s
820000/910576  4096.0s elapsed, 200.2/s, eta 452s
822000/910576  4107.8s elapsed, 200.1/s, eta 443s
824000/910576  4119.6s elapsed, 200.0/s, eta 433s
826000/910576  4132.0s elapsed, 199.9/s, eta 423s
828000/910576  4144.0s elapsed, 199.8/s, eta 413s
830000/910576  4155.7s elapsed, 199.7/s, eta 403s
832000/910576  4167.8s elapsed, 199.6/s, eta 394s
834000/910576  4179.3s elapsed, 199.6/s, eta 384s
836000/910576  4190.5s elapsed, 199.5/s, eta 374s
838000/910576  4201.8s elapsed, 199.4/s, eta 364s
840000/910576  4213.1s elapsed, 199.4/s, eta 354s
842000/910576  4224.6s elapsed, 199.3/s, eta 344s
844000/910576  4236.1s elapsed, 199.2/s, eta 334s
846000/910576  4247.2s elapsed, 199.2/s, eta 324s
848000/910576  4258.7s elapsed, 199.1/s, eta 314s
850000/910576  4269.7s elapsed, 199.1/s, eta 304s
852000/910576  4280.7s elapsed, 199.0/s, eta 294s
854000/910576  4292.3s elapsed, 199.0/s, eta 284s
856000/910576  4304.6s elapsed, 198.9/s, eta 274s
858000/910576  4316.9s elapsed, 198.8/s, eta 265s
860000/910576  4328.5s elapsed, 198.7/s, eta 255s
862000/910576  4339.5s elapsed, 198.6/s, eta 245s
864000/910576  4350.8s elapsed, 198.6/s, eta 235s
866000/910576  4362.0s elapsed, 198.5/s, eta 225s
868000/910576  4373.2s elapsed, 198.5/s, eta 215s
870000/910576  4384.9s elapsed, 198.4/s, eta 205s
872000/910576  4397.4s elapsed, 198.3/s, eta 195s
874000/910576  4410.4s elapsed, 198.2/s, eta 185s
876000/910576  4423.3s elapsed, 198.0/s, eta 175s
878000/910576  4436.2s elapsed, 197.9/s, eta 165s
880000/910576  4447.2s elapsed, 197.9/s, eta 155s
882000/910576  4458.1s elapsed, 197.8/s, eta 144s
884000/910576  4469.1s elapsed, 197.8/s, eta 134s
886000/910576  4480.0s elapsed, 197.8/s, eta 124s
888000/910576  4491.1s elapsed, 197.7/s, eta 114s
890000/910576  4502.4s elapsed, 197.7/s, eta 104s
892000/910576  4513.8s elapsed, 197.6/s, eta 94s
894000/910576  4525.0s elapsed, 197.6/s, eta 84s
896000/910576  4536.0s elapsed, 197.5/s, eta 74s
898000/910576  4547.1s elapsed, 197.5/s, eta 64s
900000/910576  4557.9s elapsed, 197.5/s, eta 54s
902000/910576  4569.1s elapsed, 197.4/s, eta 43s
904000/910576  4580.1s elapsed, 197.4/s, eta 33s
906000/910576  4591.0s elapsed, 197.3/s, eta 23s
908000/910576  4601.9s elapsed, 197.3/s, eta 13s
910000/910576  4612.7s elapsed, 197.3/s, eta 3s
910576/910576  4615.8s elapsed, 197.3/s, eta 0s
